Time;Generator 1 aktivno primanje;Generator 1 aktivno davanje;Generator 1 reaktivno primanje;Generator 1 reaktivno davanje;Generator 2 aktivno primanje;Generator 2 aktivno davanje;Generator 2 reaktivno primanje;Generator 2 reaktivno davanje;Generator 3 aktivno primanje;Generator 3 aktivno davanje;Generator 3 reaktivno primanje;Generator 3 reaktivno davanje
;kWh;kWh;kvarh;kvarh;kWh;kWh;kvarh;kvarh;kWh;kWh;kvarh;kvarh
1.11.2025 02:00;0;0;0;0;0;0;0;0;0;11.105;0;1.139
1.11.2025 03:00;0;0;0;0;0;0;0;0;0;11.105;182;314
1.11.2025 04:00;0;0;0;0;0;0;0;0;0;11.088;479;17
1.11.2025 05:00;0;0;0;0;0;0;0;0;0;11.105;1.188;0
1.11.2025 06:00;0;0;0;0;0;0;0;0;0;11.088;1.040;0
1.11.2025 07:00;0;0;0;0;0;0;0;0;0;11.121;1.469;50
1.11.2025 08:00;0;0;0;0;0;0;0;0;0;14.042;83;611
1.11.2025 09:00;0;0;0;0;0;0;0;0;0;14.999;215;677
1.11.2025 10:00;0;0;0;0;0;0;0;0;0;14.999;132;429
1.11.2025 11:00;0;0;0;0;0;0;0;0;0;14.999;314;33
1.11.2025 12:00;0;0;0;0;0;0;0;0;0;15.015;660;0
1.11.2025 13:00;0;0;0;0;0;0;0;0;0;14.999;743;83
1.11.2025 14:00;0;0;0;0;0;0;0;0;0;14.999;0;1.947
1.11.2025 15:00;0;0;0;0;0;0;0;0;0;14.999;83;1.469
1.11.2025 16:00;0;0;0;0;0;0;0;0;0;20.642;1.683;0
1.11.2025 17:00;0;0;0;0;0;0;0;0;0;22.572;248;792
1.11.2025 18:00;0;2.838;314;0;0;0;0;0;0;21.549;1.122;0
1.11.2025 19:00;0;16.220;281;165;0;0;0;0;0;16.286;149;396
1.11.2025 20:00;0;12.045;0;743;0;0;0;0;0;11.748;0;1.089
1.11.2025 21:00;0;10.890;17;776;0;0;0;0;0;0;0;0
1.11.2025 22:00;0;10.874;50;1.370;0;0;0;0;0;0;0;0
1.11.2025 23:00;0;10.874;0;2.294;0;0;0;0;0;0;0;0
2.11.2025 00:00;0;10.874;0;1.469;0;0;0;0;0;0;0;0
2.11.2025 01:00;0;10.890;99;462;0;0;0;0;0;0;0;0
2.11.2025 02:00;0;10.890;248;858;0;0;0;0;0;0;0;0
2.11.2025 03:00;0;10.890;759;99;0;0;0;0;0;0;0;0
2.11.2025 04:00;0;10.890;3.993;0;0;0;0;0;0;0;0;0
